"MF08_Individual Supply + Individual Exhaust (WSHP)  /  Proposed  /  EX03_MF08_Central-WSHP_CZ09.cibd25x",001
"Wed 23-Sep-26   1:38:36 pm"
"x-ldPass","Hour"
"Month","Day","Hr","CW Loop-HtgLd (Btu)","ClgLd (Btu)","NetLd (Btu)","DemFlw (gpm)","ActualFlw (gpm)","NetLd (W)","FlowFrac"
8,10,1,0,-2611.73,-2611.73,0.522147,14.1,-765.454,0.000889478
8,10,2,0,-1109.69,-1109.69,0.221853,14.1,-325.231,0.000889478
8,10,3,0,-172.686,-172.686,0.0345241,14.1,-50.6114,0.000889478
8,10,4,0,0,0,0,14.1,0,0
8,10,5,0,0,0,0,14.1,0,0
8,10,6,0,0,0,0,14.1,0,0
8,10,7,0,0,0,0,14.1,0,0
8,10,8,0,0,0,0,14.1,0,0
8,10,9,0,0,0,0,14.1,0,0
8,10,10,0,-126.77,-126.77,0.0253444,14.1,-37.1542,0.000889478
8,10,11,0,-8166.54,-8166.54,1.63269,14.1,-2393.48,0.000889478
8,10,12,0,-16068.6,-16068.6,3.21251,14.1,-4709.45,0.000889478
8,10,13,0,-21971,-21971,4.39253,14.1,-6439.33,0.000889478
8,10,14,0,-26019.5,-26019.5,5.20192,14.1,-7625.87,0.000889478
8,10,15,0,-28295,-28295,5.65685,14.1,-8292.79,0.000889478
8,10,16,0,-28056.9,-28056.9,5.60926,14.1,-8223.02,0.000889478
8,10,17,0,-29035.6,-29035.6,5.80492,14.1,-8509.85,0.000889478
8,10,18,0,-33129.7,-33129.7,6.62343,14.1,-9709.77,0.000889478
8,10,19,0,-30771.3,-30771.3,6.15192,14.1,-9018.55,0.000889478
8,10,20,0,-26953.4,-26953.4,5.38864,14.1,-7899.6,0.000889478
8,10,21,0,-20211,-20211,4.04066,14.1,-5923.49,0.000889478
8,10,22,0,-13364.1,-13364.1,2.6718,14.1,-3916.79,0.000889478
8,10,23,0,-11762.2,-11762.2,2.35155,14.1,-3447.31,0.000889478
8,10,24,0,-5565.44,-5565.44,1.11266,14.1,-1631.14,0.000889478
8,11,1,0,-5740.13,-5740.13,1.14759,14.1,-1682.34,0.000889478
8,11,2,0,-270.917,-270.917,0.0541629,14.1,-79.4013,0.000889478
8,11,3,0,0,0,0,14.1,0,0
8,11,4,0,0,0,0,14.1,0,0
8,11,5,0,0,0,0,14.1,0,0
8,11,6,0,0,0,0,14.1,0,0
8,11,7,0,0,0,0,14.1,0,0
8,11,8,0,0,0,0,14.1,0,0
8,11,9,0,0,0,0,14.1,0,0
8,11,10,0,0,0,0,14.1,0,0
8,11,11,0,-1701.52,-1701.52,0.340175,14.1,-498.687,0.000889478
8,11,12,0,-14225.6,-14225.6,2.84404,14.1,-4169.28,0.000889478
8,11,13,0,-27740.7,-27740.7,5.54603,14.1,-8130.34,0.000889478
8,11,14,0,-22946.6,-22946.6,4.58758,14.1,-6725.27,0.000889478
8,11,15,0,-25214.1,-25214.1,5.0409,14.1,-7389.83,0.000889478
8,11,16,0,-31068.8,-31068.8,6.2114,14.1,-9105.75,0.000889478
8,11,17,0,-29266.7,-29266.7,5.85112,14.1,-8577.58,0.000889478
8,11,18,0,-29077,-29077,5.81319,14.1,-8521.98,0.000889478
8,11,19,0,-28156.3,-28156.3,5.62912,14.1,-8252.14,0.000889478
8,11,20,0,-24581.2,-24581.2,4.91437,14.1,-7204.33,0.000889478
8,11,21,0,-14637.1,-14637.1,2.9263,14.1,-4289.88,0.000889478
8,11,22,0,-9614.89,-9614.89,1.92225,14.1,-2817.96,0.000889478
8,11,23,0,0,0,0,14.1,0,0
8,11,24,0,-4618.6,-4618.6,0.92337,14.1,-1353.64,0.000889478
8,12,1,0,-389.316,-389.316,0.0778337,14.1,-114.102,0.000889478
8,12,2,0,0,0,0,14.1,0,0
8,12,3,0,0,0,0,14.1,0,0
8,12,4,0,0,0,0,14.1,0,0
8,12,5,0,0,0,0,14.1,0,0
8,12,6,0,0,0,0,14.1,0,0
8,12,7,0,0,0,0,14.1,0,0
8,12,8,0,0,0,0,14.1,0,0
8,12,9,0,0,0,0,14.1,0,0
8,12,10,0,0,0,0,14.1,0,0
8,12,11,0,0,0,0,14.1,0,0
8,12,12,0,-3856.05,-3856.05,0.770917,14.1,-1130.14,0.000889478
8,12,13,0,-9863.85,-9863.85,1.97202,14.1,-2890.93,0.000889478
8,12,14,0,-14624.5,-14624.5,2.92378,14.1,-4286.18,0.000889478
8,12,15,0,-21988.5,-21988.5,4.39603,14.1,-6444.46,0.000889478
8,12,16,0,-22590.5,-22590.5,4.51638,14.1,-6620.89,0.000889478
8,12,17,0,-24295.8,-24295.8,4.85732,14.1,-7120.7,0.000889478
8,12,18,0,-25457.6,-25457.6,5.08959,14.1,-7461.21,0.000889478
8,12,19,0,-22689.9,-22689.9,4.53625,14.1,-6650.02,0.000889478
8,12,20,0,-14460.9,-14460.9,2.89107,14.1,-4238.23,0.000889478
8,12,21,0,-11962,-11962,2.39148,14.1,-3505.85,0.000889478
8,12,22,0,-9868.59,-9868.59,1.97297,14.1,-2892.32,0.000889478
8,12,23,0,-1529.21,-1529.21,0.305727,14.1,-448.187,0.000889478
8,12,24,0,-4406.65,-4406.65,0.880995,14.1,-1291.51,0.000889478
8,13,1,0,-2632.58,-2632.58,0.526316,14.1,-771.565,0.000889478
8,13,2,0,-1577.42,-1577.42,0.315365,14.1,-462.317,0.000889478
8,13,3,0,-779.76,-779.76,0.155893,14.1,-228.535,0.000889478
8,13,4,0,-242.34,-242.34,0.0484497,14.1,-71.0259,0.000889478
8,13,5,0,-6.68895,-6.68895,0.00133728,14.1,-1.96042,0.000889478
8,13,6,0,-1288.72,-1288.72,0.257646,14.1,-377.701,0.000889478
8,13,7,0,0,0,0,14.1,0,0
8,13,8,0,0,0,0,14.1,0,0
8,13,9,0,0,0,0,14.1,0,0
8,13,10,0,0,0,0,14.1,0,0
8,13,11,0,0,0,0,14.1,0,0
8,13,12,0,-3406.52,-3406.52,0.681046,14.1,-998.395,0.000889478
8,13,13,0,-9495.95,-9495.95,1.89847,14.1,-2783.1,0.000889478
8,13,14,0,-11362.1,-11362.1,2.27156,14.1,-3330.05,0.000889478
8,13,15,0,-18368.8,-18368.8,3.67237,14.1,-5383.6,0.000889478
8,13,16,0,-21085.1,-21085.1,4.21541,14.1,-6179.68,0.000889478
8,13,17,0,-22865.3,-22865.3,4.57133,14.1,-6701.44,0.000889478
8,13,18,0,-22361.9,-22361.9,4.47069,14.1,-6553.91,0.000889478
8,13,19,0,-18887.5,-18887.5,3.77606,14.1,-5535.6,0.000889478
8,13,20,0,-12884.8,-12884.8,2.57598,14.1,-3776.31,0.000889478
8,13,21,0,-6971.14,-6971.14,1.3937,14.1,-2043.12,0.000889478
8,13,22,0,0,0,0,14.1,0,0
8,13,23,0,0,0,0,14.1,0,0
8,13,24,0,-2532.4,-2532.4,0.506287,14.1,-742.203,0.000889478
8,14,1,0,-660.444,-660.444,0.132039,14.1,-193.565,0.000889478
8,14,2,0,-102.323,-102.323,0.0204569,14.1,-29.9893,0.000889478
8,14,3,0,0,0,0,14.1,0,0
8,14,4,0,0,0,0,14.1,0,0
8,14,5,0,0,0,0,14.1,0,0
8,14,6,0,0,0,0,14.1,0,0
8,14,7,0,0,0,0,14.1,0,0
8,14,8,0,0,0,0,14.1,0,0
8,14,9,0,0,0,0,14.1,0,0
8,14,10,0,0,0,0,14.1,0,0
8,14,11,0,0,0,0,14.1,0,0
8,14,12,0,0,0,0,14.1,0,0
8,14,13,0,0,0,0,14.1,0,0
8,14,14,0,-4272.45,-4272.45,0.854166,14.1,-1252.18,0.000889478
8,14,15,0,-8092.39,-8092.39,1.61786,14.1,-2371.74,0.000889478
8,14,16,0,-9519.65,-9519.65,1.90321,14.1,-2790.05,0.000889478
8,14,17,0,-10778.8,-10778.8,2.15494,14.1,-3159.08,0.000889478
8,14,18,0,-11921,-11921,2.38329,14.1,-3493.84,0.000889478
8,14,19,0,-18030.9,-18030.9,3.60482,14.1,-5284.57,0.000889478
8,14,20,0,-12107.7,-12107.7,2.42061,14.1,-3548.55,0.000889478
8,14,21,0,-10605.8,-10605.8,2.12036,14.1,-3108.39,0.000889478
8,14,22,0,-2083.88,-2083.88,0.416617,14.1,-610.749,0.000889478
8,14,23,0,0,0,0,14.1,0,0
8,14,24,0,0,0,0,14.1,0,0
8,15,1,0,0,0,0,14.1,0,0
8,15,2,0,0,0,0,14.1,0,0
8,15,3,0,0,0,0,14.1,0,0
8,15,4,0,0,0,0,14.1,0,0
8,15,5,0,0,0,0,14.1,0,0
8,15,6,0,0,0,0,14.1,0,0
8,15,7,0,0,0,0,14.1,0,0
8,15,8,0,0,0,0,14.1,0,0
8,15,9,0,0,0,0,14.1,0,0
8,15,10,0,0,0,0,14.1,0,0
8,15,11,0,0,0,0,14.1,0,0
8,15,12,0,0,0,0,14.1,0,0
8,15,13,0,-585.622,-585.622,0.11708,14.1,-171.636,0.000889478
8,15,14,0,-6350.1,-6350.1,1.26954,14.1,-1861.11,0.000889478
8,15,15,0,-7917.25,-7917.25,1.58285,14.1,-2320.41,0.000889478
8,15,16,0,-9317.45,-9317.45,1.86278,14.1,-2730.79,0.000889478
8,15,17,0,-10633.1,-10633.1,2.12582,14.1,-3116.39,0.000889478
8,15,18,0,-17318.9,-17318.9,3.46247,14.1,-5075.88,0.000889478
8,15,19,0,-19060.4,-19060.4,3.81063,14.1,-5586.28,0.000889478
8,15,20,0,-11016.7,-11016.7,2.20251,14.1,-3228.82,0.000889478
8,15,21,0,-6589.17,-6589.17,1.31733,14.1,-1931.18,0.000889478
8,15,22,0,-2079.96,-2079.96,0.415833,14.1,-609.6,0.000889478
8,15,23,0,0,0,0,14.1,0,0
8,15,24,0,0,0,0,14.1,0,0
8,16,1,0,0,0,0,14.1,0,0
8,16,2,0,0,0,0,14.1,0,0
8,16,3,0,0,0,0,14.1,0,0
8,16,4,0,0,0,0,14.1,0,0
8,16,5,0,0,0,0,14.1,0,0
8,16,6,0,0,0,0,14.1,0,0
8,16,7,0,0,0,0,14.1,0,0
8,16,8,0,0,0,0,14.1,0,0
8,16,9,0,0,0,0,14.1,0,0
8,16,10,0,0,0,0,14.1,0,0
8,16,11,0,0,0,0,14.1,0,0
8,16,12,0,0,0,0,14.1,0,0
8,16,13,0,0,0,0,14.1,0,0
8,16,14,0,0,0,0,14.1,0,0
8,16,15,0,-6958.82,-6958.82,1.39123,14.1,-2039.51,0.000889478
8,16,16,0,-9404.96,-9404.96,1.88028,14.1,-2756.44,0.000889478
8,16,17,0,-10854.5,-10854.5,2.17008,14.1,-3181.28,0.000889478
8,16,18,0,-13853,-13853,2.76955,14.1,-4060.08,0.000889478
8,16,19,0,-17452.7,-17452.7,3.48921,14.1,-5115.09,0.000889478
8,16,20,0,-12280.7,-12280.7,2.4552,14.1,-3599.25,0.000889478
8,16,21,0,-8656.17,-8656.17,1.73058,14.1,-2536.98,0.000889478
8,16,22,0,-5785.73,-5785.73,1.15671,14.1,-1695.7,0.000889478
8,16,23,0,0,0,0,14.1,0,0
8,16,24,0,0,0,0,14.1,0,0
8,17,1,0,0,0,0,14.1,0,0
8,17,2,0,0,0,0,14.1,0,0
8,17,3,0,0,0,0,14.1,0,0
8,17,4,0,0,0,0,14.1,0,0
8,17,5,0,0,0,0,14.1,0,0
8,17,6,0,0,0,0,14.1,0,0
8,17,7,0,0,0,0,14.1,0,0
8,17,8,0,0,0,0,14.1,0,0
8,17,9,0,0,0,0,14.1,0,0
8,17,10,0,0,0,0,14.1,0,0
8,17,11,0,0,0,0,14.1,0,0
8,17,12,0,0,0,0,14.1,0,0
8,17,13,0,0,0,0,14.1,0,0
8,17,14,0,0,0,0,14.1,0,0
8,17,15,0,0,0,0,14.1,0,0
8,17,16,0,-2584.48,-2584.48,0.5167,14.1,-757.469,0.000889478
8,17,17,0,-8649.46,-8649.46,1.72924,14.1,-2535.01,0.000889478
8,17,18,0,-11332.3,-11332.3,2.26559,14.1,-3321.29,0.000889478
8,17,19,0,-12673.4,-12673.4,2.53371,14.1,-3714.35,0.000889478
8,17,20,0,-10130.5,-10130.5,2.02532,14.1,-2969.07,0.000889478
8,17,21,0,0,0,0,14.1,0,0
8,17,22,0,0,0,0,14.1,0,0
8,17,23,0,0,0,0,14.1,0,0
8,17,24,0,0,0,0,14.1,0,0
8,18,1,0,0,0,0,14.1,0,0
8,18,2,0,0,0,0,14.1,0,0
8,18,3,0,0,0,0,14.1,0,0
8,18,4,0,0,0,0,14.1,0,0
8,18,5,0,0,0,0,14.1,0,0
8,18,6,0,0,0,0,14.1,0,0
8,18,7,0,0,0,0,14.1,0,0
8,18,8,0,0,0,0,14.1,0,0
8,18,9,0,0,0,0,14.1,0,0
8,18,10,0,0,0,0,14.1,0,0
8,18,11,0,0,0,0,14.1,0,0
8,18,12,0,0,0,0,14.1,0,0
8,18,13,0,0,0,0,14.1,0,0
8,18,14,0,0,0,0,14.1,0,0
8,18,15,0,-2970.45,-2970.45,0.593864,14.1,-870.589,0.000889478
8,18,16,0,-8702.21,-8702.21,1.73978,14.1,-2550.47,0.000889478
8,18,17,0,-11370,-11370,2.27313,14.1,-3332.34,0.000889478
8,18,18,0,-11641.2,-11641.2,2.32736,14.1,-3411.84,0.000889478
8,18,19,0,-12772.3,-12772.3,2.55348,14.1,-3743.34,0.000889478
8,18,20,0,-12755.9,-12755.9,2.55021,14.1,-3738.54,0.000889478
8,18,21,0,-10899.9,-10899.9,2.17915,14.1,-3194.58,0.000889478
8,18,22,0,0,0,0,14.1,0,0
8,18,23,0,0,0,0,14.1,0,0
8,18,24,0,0,0,0,14.1,0,0
8,19,1,0,0,0,0,14.1,0,0
8,19,2,0,0,0,0,14.1,0,0
8,19,3,0,0,0,0,14.1,0,0
8,19,4,0,0,0,0,14.1,0,0
8,19,5,0,0,0,0,14.1,0,0
8,19,6,0,0,0,0,14.1,0,0
8,19,7,0,0,0,0,14.1,0,0
8,19,8,0,0,0,0,14.1,0,0
8,19,9,0,0,0,0,14.1,0,0
8,19,10,0,0,0,0,14.1,0,0
8,19,11,0,0,0,0,14.1,0,0
8,19,12,0,0,0,0,14.1,0,0
8,19,13,0,0,0,0,14.1,0,0
8,19,14,0,0,0,0,14.1,0,0
8,19,15,0,-3536.3,-3536.3,0.706991,14.1,-1036.43,0.000889478
8,19,16,0,-10806.1,-10806.1,2.16039,14.1,-3167.08,0.000889478
8,19,17,0,-12505.6,-12505.6,2.50017,14.1,-3665.18,0.000889478
8,19,18,0,-12099.9,-12099.9,2.41906,14.1,-3546.27,0.000889478
8,19,19,0,-13415,-13415,2.68199,14.1,-3931.72,0.000889478
8,19,20,0,-9601.58,-9601.58,1.91959,14.1,-2814.06,0.000889478
8,19,21,0,-2092.74,-2092.74,0.418388,14.1,-613.346,0.000889478
8,19,22,0,-5120.02,-5120.02,1.02362,14.1,-1500.59,0.000889478
8,19,23,0,0,0,0,14.1,0,0
8,19,24,0,0,0,0,14.1,0,0
8,20,1,0,0,0,0,14.1,0,0
8,20,2,0,0,0,0,14.1,0,0
8,20,3,0,0,0,0,14.1,0,0
8,20,4,0,0,0,0,14.1,0,0
8,20,5,0,0,0,0,14.1,0,0
8,20,6,0,0,0,0,14.1,0,0
8,20,7,0,0,0,0,14.1,0,0
8,20,8,0,0,0,0,14.1,0,0
8,20,9,0,0,0,0,14.1,0,0
8,20,10,0,0,0,0,14.1,0,0
8,20,11,0,0,0,0,14.1,0,0
8,20,12,0,0,0,0,14.1,0,0
8,20,13,0,0,0,0,14.1,0,0
8,20,14,0,-1177.01,-1177.01,0.235312,14.1,-344.961,0.000889478
8,20,15,0,-6935.21,-6935.21,1.38651,14.1,-2032.59,0.000889478
8,20,16,0,-9608.69,-9608.69,1.92101,14.1,-2816.15,0.000889478
8,20,17,0,-12301.1,-12301.1,2.45928,14.1,-3605.24,0.000889478
8,20,18,0,-16227.7,-16227.7,3.24431,14.1,-4756.08,0.000889478
8,20,19,0,-17640.9,-17640.9,3.52684,14.1,-5170.26,0.000889478
8,20,20,0,-12992.8,-12992.8,2.59758,14.1,-3807.98,0.000889478
8,20,21,0,-10255.9,-10255.9,2.05039,14.1,-3005.82,0.000889478
8,20,22,0,-1272.45,-1272.45,0.254393,14.1,-372.933,0.000889478
8,20,23,0,0,0,0,14.1,0,0
8,20,24,0,0,0,0,14.1,0,0
8,21,1,0,0,0,0,14.1,0,0
8,21,2,0,0,0,0,14.1,0,0
8,21,3,0,0,0,0,14.1,0,0
8,21,4,0,0,0,0,14.1,0,0
8,21,5,0,0,0,0,14.1,0,0
8,21,6,0,0,0,0,14.1,0,0
8,21,7,0,0,0,0,14.1,0,0
8,21,8,0,0,0,0,14.1,0,0
8,21,9,0,0,0,0,14.1,0,0
8,21,10,0,0,0,0,14.1,0,0
8,21,11,0,0,0,0,14.1,0,0
8,21,12,0,0,0,0,14.1,0,0
8,21,13,0,0,0,0,14.1,0,0
8,21,14,0,0,0,0,14.1,0,0
8,21,15,0,-5143.56,-5143.56,1.02832,14.1,-1507.49,0.000889478
8,21,16,0,-8862.36,-8862.36,1.7718,14.1,-2597.41,0.000889478
8,21,17,0,-12534.2,-12534.2,2.5059,14.1,-3673.57,0.000889478
8,21,18,0,-14702.7,-14702.7,2.93942,14.1,-4309.11,0.000889478
8,21,19,0,-14998.5,-14998.5,2.99855,14.1,-4395.79,0.000889478
8,21,20,0,-17089.4,-17089.4,3.41659,14.1,-5008.63,0.000889478
8,21,21,0,-14661.6,-14661.6,2.9312,14.1,-4297.07,0.000889478
8,21,22,0,-8742.98,-8742.98,1.74793,14.1,-2562.42,0.000889478
8,21,23,0,0,0,0,14.1,0,0
8,21,24,0,-1359.69,-1359.69,0.271835,14.1,-398.503,0.000889478
8,22,1,0,0,0,0,14.1,0,0
8,22,2,0,0,0,0,14.1,0,0
8,22,3,0,0,0,0,14.1,0,0
8,22,4,0,0,0,0,14.1,0,0
8,22,5,0,0,0,0,14.1,0,0
8,22,6,0,0,0,0,14.1,0,0
8,22,7,0,0,0,0,14.1,0,0
8,22,8,0,0,0,0,14.1,0,0
8,22,9,0,0,0,0,14.1,0,0
8,22,10,0,0,0,0,14.1,0,0
8,22,11,0,0,0,0,14.1,0,0
8,22,12,0,-1591.83,-1591.83,0.318245,14.1,-466.539,0.000889478
8,22,13,0,-8457.12,-8457.12,1.69078,14.1,-2478.64,0.000889478
8,22,14,0,-11420.2,-11420.2,2.28317,14.1,-3347.07,0.000889478
8,22,15,0,-13893.6,-13893.6,2.77767,14.1,-4071.99,0.000889478
8,22,16,0,-15164.8,-15164.8,3.03181,14.1,-4444.55,0.000889478
8,22,17,0,-22035,-22035,4.40533,14.1,-6458.09,0.000889478
8,22,18,0,-24673.2,-24673.2,4.93277,14.1,-7231.31,0.000889478
8,22,19,0,-27695.4,-27695.4,5.53698,14.1,-8117.06,0.000889478
8,22,20,0,-19397.4,-19397.4,3.878,14.1,-5685.04,0.000889478
8,22,21,0,-12369.3,-12369.3,2.47293,14.1,-3625.25,0.000889478
8,22,22,0,-12106.6,-12106.6,2.4204,14.1,-3548.24,0.000889478
8,22,23,0,-9679.72,-9679.72,1.93521,14.1,-2836.96,0.000889478
8,22,24,0,-5709.21,-5709.21,1.14141,14.1,-1673.27,0.000889478
8,23,1,0,-1365.64,-1365.64,0.273023,14.1,-400.245,0.000889478
8,23,2,0,-345.415,-345.415,0.0690567,14.1,-101.235,0.000889478
8,23,3,0,-43.9252,-43.9252,0.00878169,14.1,-12.8737,0.000889478
8,23,4,0,0,0,0,14.1,0,0
8,23,5,0,0,0,0,14.1,0,0
8,23,6,0,0,0,0,14.1,0,0
8,23,7,0,0,0,0,14.1,0,0
8,23,8,0,0,0,0,14.1,0,0
8,23,9,0,0,0,0,14.1,0,0
8,23,10,0,0,0,0,14.1,0,0
8,23,11,0,-4307.96,-4307.96,0.861264,14.1,-1262.59,0.000889478
8,23,12,0,-13397,-13397,2.67838,14.1,-3926.43,0.000889478
8,23,13,0,-21599.7,-21599.7,4.31829,14.1,-6330.5,0.000889478
8,23,14,0,-26281,-26281,5.2542,14.1,-7702.52,0.000889478
8,23,15,0,-24406.2,-24406.2,4.87938,14.1,-7153.04,0.000889478
8,23,16,0,-23427.2,-23427.2,4.68365,14.1,-6866.1,0.000889478
8,23,17,0,-25199.6,-25199.6,5.03801,14.1,-7385.58,0.000889478
8,23,18,0,-25548.6,-25548.6,5.10777,14.1,-7487.86,0.000889478
8,23,19,0,-24211.8,-24211.8,4.84051,14.1,-7096.06,0.000889478
8,23,20,0,-13900.2,-13900.2,2.77898,14.1,-4073.92,0.000889478
8,23,21,0,-10680.4,-10680.4,2.13526,14.1,-3130.24,0.000889478
8,23,22,0,-864.749,-864.749,0.172884,14.1,-253.443,0.000889478
8,23,23,0,0,0,0,14.1,0,0
8,23,24,0,0,0,0,14.1,0,0
8,24,1,0,0,0,0,14.1,0,0
8,24,2,0,0,0,0,14.1,0,0
8,24,3,0,0,0,0,14.1,0,0
8,24,4,0,0,0,0,14.1,0,0
8,24,5,0,0,0,0,14.1,0,0
8,24,6,0,0,0,0,14.1,0,0
8,24,7,0,0,0,0,14.1,0,0
8,24,8,0,0,0,0,14.1,0,0
8,24,9,0,0,0,0,14.1,0,0
8,24,10,0,-588.364,-588.364,0.117628,14.1,-172.44,0.000889478
8,24,11,0,-7556.18,-7556.18,1.51066,14.1,-2214.59,0.000889478
8,24,12,0,-12593,-12593,2.51764,14.1,-3690.79,0.000889478
8,24,13,0,-15201,-15201,3.03905,14.1,-4455.16,0.000889478
8,24,14,0,-14401.7,-14401.7,2.87924,14.1,-4220.88,0.000889478
8,24,15,0,-21927.9,-21927.9,4.38392,14.1,-6426.71,0.000889478
8,24,16,0,-26088.8,-26088.8,5.21579,14.1,-7646.2,0.000889478
8,24,17,0,-27461.1,-27461.1,5.49014,14.1,-8048.39,0.000889478
8,24,18,0,-32150.7,-32150.7,6.42769,14.1,-9422.82,0.000889478
8,24,19,0,-29397.5,-29397.5,5.87726,14.1,-8615.9,0.000889478
8,24,20,0,-25703.5,-25703.5,5.13875,14.1,-7533.27,0.000889478
8,24,21,0,-16195.7,-16195.7,3.23791,14.1,-4746.68,0.000889478
8,24,22,0,-10125.1,-10125.1,2.02424,14.1,-2967.49,0.000889478
8,24,23,0,-2251.3,-2251.3,0.450089,14.1,-659.818,0.000889478
8,24,24,0,-3555.09,-3555.09,0.710747,14.1,-1041.94,0.000889478
8,25,1,0,-1812.64,-1812.64,0.36239,14.1,-531.255,0.000889478
8,25,2,0,-321.406,-321.406,0.0642568,14.1,-94.1988,0.000889478
8,25,3,0,0,0,0,14.1,0,0
8,25,4,0,0,0,0,14.1,0,0
8,25,5,0,0,0,0,14.1,0,0
8,25,6,0,0,0,0,14.1,0,0
8,25,7,0,0,0,0,14.1,0,0
8,25,8,0,0,0,0,14.1,0,0
8,25,9,0,0,0,0,14.1,0,0
8,25,10,0,-2768.65,-2768.65,0.553519,14.1,-811.444,0.000889478
8,25,11,0,-10079.3,-10079.3,2.01508,14.1,-2954.06,0.000889478
8,25,12,0,-20697,-20697,4.13782,14.1,-6065.93,0.000889478
8,25,13,0,-33455.6,-33455.6,6.68857,14.1,-9805.26,0.000889478
8,25,14,0,-37831.7,-37831.7,7.56347,14.1,-11087.8,0.000889478
8,25,15,0,-37325.7,-37325.7,7.46231,14.1,-10939.5,0.000889478
8,25,16,0,-37816.9,-37816.9,7.5605,14.1,-11083.5,0.000889478
8,25,17,0,-37780.7,-37780.7,7.55327,14.1,-11072.9,0.000889478
8,25,18,0,-35975,-35975,7.19227,14.1,-10543.7,0.000889478
8,25,19,0,-32958.7,-32958.7,6.58923,14.1,-9659.63,0.000889478
8,25,20,0,-29179.3,-29179.3,5.83364,14.1,-8551.96,0.000889478
8,25,21,0,-27780.5,-27780.5,5.55399,14.1,-8142,0.000889478
8,25,22,0,-17748.7,-17748.7,3.54839,14.1,-5201.85,0.000889478
8,25,23,0,-10108.7,-10108.7,2.02098,14.1,-2962.7,0.000889478
8,25,24,0,-9676.55,-9676.55,1.93457,14.1,-2836.03,0.000889478
8,26,1,0,-6806.89,-6806.89,1.36086,14.1,-1994.98,0.000889478
8,26,2,0,-5383.17,-5383.17,1.07623,14.1,-1577.72,0.000889478
8,26,3,0,-4301.49,-4301.49,0.859972,14.1,-1260.7,0.000889478
8,26,4,0,-3239.21,-3239.21,0.647596,14.1,-949.358,0.000889478
8,26,5,0,-2171.97,-2171.97,0.43423,14.1,-636.569,0.000889478
8,26,6,0,-2521.32,-2521.32,0.504073,14.1,-738.958,0.000889478
8,26,7,0,-213.155,-213.155,0.0426147,14.1,-62.472,0.000889478
8,26,8,0,-8218.39,-8218.39,1.64305,14.1,-2408.67,0.000889478
8,26,9,0,-8856.58,-8856.58,1.77064,14.1,-2595.72,0.000889478
8,26,10,0,-19519.9,-19519.9,3.9025,14.1,-5720.97,0.000889478
8,26,11,0,-26119.2,-26119.2,5.22185,14.1,-7655.09,0.000889478
8,26,12,0,-29402.3,-29402.3,5.87824,14.1,-8617.34,0.000889478
8,26,13,0,-33993.3,-33993.3,6.79608,14.1,-9962.86,0.000889478
8,26,14,0,-36739.5,-36739.5,7.34511,14.1,-10767.7,0.000889478
8,26,15,0,-42426,-42426,8.48198,14.1,-12434.3,0.000889478
8,26,16,0,-40489.8,-40489.8,8.09489,14.1,-11866.9,0.000889478
8,26,17,0,-40236.9,-40236.9,8.04432,14.1,-11792.8,0.000889478
8,26,18,0,-37281,-37281,7.45337,14.1,-10926.4,0.000889478
8,26,19,0,-35360.4,-35360.4,7.0694,14.1,-10363.6,0.000889478
8,26,20,0,-29058.1,-29058.1,5.80941,14.1,-8516.44,0.000889478
8,26,21,0,-24026.5,-24026.5,4.80347,14.1,-7041.76,0.000889478
8,26,22,0,-20115.2,-20115.2,4.0215,14.1,-5895.42,0.000889478
8,26,23,0,-16267.9,-16267.9,3.25234,14.1,-4767.84,0.000889478
8,26,24,0,-11887.5,-11887.5,2.37659,14.1,-3484.01,0.000889478
8,27,1,0,-6924.59,-6924.59,1.38439,14.1,-2029.48,0.000889478
8,27,2,0,-5264.01,-5264.01,1.0524,14.1,-1542.79,0.000889478
8,27,3,0,-4183.73,-4183.73,0.836428,14.1,-1226.18,0.000889478
8,27,4,0,-3239.98,-3239.98,0.647749,14.1,-949.583,0.000889478
8,27,5,0,-2286.74,-2286.74,0.457174,14.1,-670.205,0.000889478
8,27,6,0,-2766.96,-2766.96,0.553181,14.1,-810.948,0.000889478
8,27,7,0,-6343.75,-6343.75,1.26827,14.1,-1859.25,0.000889478
8,27,8,0,-13234.4,-13234.4,2.64587,14.1,-3878.77,0.000889478
8,27,9,0,-14077.4,-14077.4,2.81441,14.1,-4125.85,0.000889478
8,27,10,0,-18171.5,-18171.5,3.63291,14.1,-5325.75,0.000889478
8,27,11,0,-26744.7,-26744.7,5.3469,14.1,-7838.41,0.000889478
8,27,12,0,-34669.8,-34669.8,6.93132,14.1,-10161.1,0.000889478
8,27,13,0,-41871.3,-41871.3,8.37107,14.1,-12271.8,0.000889478
8,27,14,0,-45127.3,-45127.3,9.02202,14.1,-13226,0.000889478
8,27,15,0,-43674.8,-43674.8,8.73164,14.1,-12800.3,0.000889478
8,27,16,0,-40226.6,-40226.6,8.04226,14.1,-11789.7,0.000889478
8,27,17,0,-38628.1,-38628.1,7.72269,14.1,-11321.3,0.000889478
8,27,18,0,-38387.9,-38387.9,7.67466,14.1,-11250.8,0.000889478
8,27,19,0,-38485.3,-38485.3,7.69414,14.1,-11279.4,0.000889478
8,27,20,0,-28910,-28910,5.77981,14.1,-8473.05,0.000889478
8,27,21,0,-25059.7,-25059.7,5.01004,14.1,-7344.59,0.000889478
